ID,Variety,SKU,Crop,Show,Color,Category,Availability Months,Notes,Image,This Week,Next Week,Future,Stems per Bunch,Tags
1,Test Flower,sku-xxxxx,ztest,,Red,Flower,June,I am notes,2020-12-31 12.29.39.jpg (https://dl.airtable.com/.attachments/fa8c3aef220e6308cbdb7fc3eea23aee/6b0bace0/2020-12-3112.29.39.jpg),1,2,3,10,2020
4,Apple of Peru,NIC-APPLP,Nicandra Physalodes,checked,Green,Foliage,"June, July, August, September, October",,IMG_0079.JPEG (https://dl.airtable.com/.attachments/985ff1ac45d2eac401db5308a54cae66/c3811fdf/IMG_0079.JPEG),1,2,3,10,"2020, Germ - Seed, Site - Full Sun, Support - Corral, Producer - CCA, 2021"
5,Apricot Lemonade,COS-APRIL,Cosmos,,,Flower,,,CosmosPinkLemonade.JPEG (https://dl.airtable.com/.attachments/f6216a121fa5f4afcd1bf8d1041ee62b/35042641/CosmosPinkLemonade.JPEG),,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch"
6,Apricot Swirl Mix ,AST-APRSM,Asters,,,Flower,,,,,,,,"2020, Germ - Seed, Plant - Annual, Site - Full Sun, Producer - MP"
7,Apricot/Peach Mix,STR-APRPH,Strawflower,checked,Peach,Flower,,,apricotpeach_strawflr.jpg (https://dl.airtable.com/.attachments/de9841c4f5d0edadd0362db63fbde45c/97b42d37/apricotpeach_strawflr.jpg),1,2,3,10,"Plant - Annual, Producer - CCA, Site - Full Sun, 2021"
8,Aromatto54,BAS-AROMA,Basil,checked,Burgundy,Foliage,,,aromotto_basil.jpg (https://dl.airtable.com/.attachments/cf066f7948d8e20a7697d404d32e11e0/aa42d00e/aromotto_basil.jpg),1,2,3,,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021, Semi-Hardy Annual (sensitive to cold)"
9,Autumn Beauty Mix,SUN-AUTBX,Sunflower,,,Flower,,,,,,,,"2020, Germ - Seed, Site - Full Sun, Directsow, Producer - OHW"
10,Avalanche Supreme,STO-AVASU,Stocks,,,Flower,,,,,,,,"2020, Germ - Seed, Plant - Hardy Annual, Site - Full Sun, Producer - OHW"
11,Baby Blue,EUC-BABBL,Eucalyptus,checked,Green,Foliage,,,babyblue_euc.jpg (https://dl.airtable.com/.attachments/7d27802a5d6f9e7e0a231749c6ed9cf0/6451bee7/babyblue_euc.jpg),,,,10,"Germ - Seed, Plant - Tender Perennial, Site - Full Sun, Support - Corral, Producer - CCA, 2021, Dried"
12,Bells Of Ireland,BOI-BELOI,Bells Of Ireland,checked,Green,Foliage,"August, September, October",,bellsofireland.jpg (https://dl.airtable.com/.attachments/41a35a205a7cf8304017c4aa7cafa362/bc352ffa/bellsofireland.jpg),,,,10,"Directsow, Germ - Seed, Site - Sun/Partial Shade, 2021, Producer - MP, Plant - Hardy Annual, Support - Net, Dried"
13,Benarys Giant Carmine Rose,ZIN-BENCR,Zinnias,checked,Pink,Flower,,,carminerose_zin.jpg (https://dl.airtable.com/.attachments/b45774f6c86b4b21b6e0256055e9b3b5/10f1773b/carminerose_zin.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
14,Benarys Giant Lime,ZIN-BENGL,Zinnias,checked,Lime,Flower,,,giant_lime_Zin.jpg (https://dl.airtable.com/.attachments/82fe6bfaeec2d70f6314e985cae9479e/d879713d/giant_lime_Zin.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
15,Benarys Giant Mix,ZIN-BENMX,Zinnias,checked,MIX Bright,Flower,,,benarys_giant_mix_zin.jpg (https://dl.airtable.com/.attachments/53f1241b4364de907a31651ee322c1f5/a3961b5e/benarys_giant_mix_zin.jpg),,,,10,"Germ - Seed, Plant - Annual, Site - Full Sun, Producer - CCA, Pinch, 2021"
