SKU #,Image,Crop,Variety,Grower,SKU,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description,Color,Tier,Preorder Table,Preorder
AMA-GRETL,amaranthis greentails.JPEG (https://dl.airtable.com/.attachments/a475b6c4a96d471c6c5ac62b8c9e6488/2236e203/amaranthisgreentails.JPEG),Amaranth,Green Tails,OBFF,AMA-GRETL,3,6,6,10,"June,July,August,September,October",Foliage,3 | 6 | 6 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-gretl,"This extra special amaranth provides a striking backdrop to a garden bed or a dramatic addition to large-scale arrangements. Its long, chartreuse green tassels add texture and combine beautifully with both bright and pastel color palettes. ",Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-GRETL
AMA-HOTBC,hotbis.JPG (https://dl.airtable.com/.attachments/acc2b354c45a80c2162a8b741703e816/388f4cca/hotbis.JPG),Amaranth,Hot Biscuits,"GRF,OBFF",AMA-HOTBC,2,3,5,10,"June,July,August,September,October",Foliage,2 | 3 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-hotbc,Bronze to chestnut-colored plumes are ideal for autumn bouquets and bunches.,Bronze,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-HOTBC
AMA-LOVLB,love_lies_bleeding_amaranth.jpg (https://dl.airtable.com/.attachments/77b21e73509f534acf1b835f4ea57130/436eb743/love_lies_bleeding_amaranth.jpg),Amaranth,Love-Lies-Bleeding,OBFF,AMA-LOVLB,2,4,6,10,"June,July,August,September,October",Foliage,2 | 4 | 6 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-lovlb,"Ropes of deep red, trailing blooms. A reminder of things Victorian and a graceful accent in arrangements. Common names include amaranth and tassel flower.",Red,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-LOVLB
AMA-EMETA,emerald_tassels_amaranth.jpg (https://dl.airtable.com/.attachments/a765447263ae38da343221b25730a3a5/2bc4b63a/emerald_tassels_amaranth.jpg),Amaranth,Emerald Tassels,OBFF,AMA-EMETA,1,2,2,10,"June,July,August,September,October",Foliage,1 | 2 | 2 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-emeta,SAME AS GREEN TAILS -- DUP -- DELETE THIS ONE EVERYWHERE,Green,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-EMETA
AMA-CORFN,coralfountains_amaranth.jpg (https://dl.airtable.com/.attachments/00e3af204b183cc6ef60a461239acf00/0e210e51/coralfountains_amaranth.jpg),Amaranth,Coral Fountain,OBFF,AMA-CORFN,2,4,6,10,"June,July,August,September,October",Foliage,2 | 4 | 6 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-corfn,Unique coral-pink tassels.  Coral Fountain is a great complement to Emerald Tassels and Love-Lies-Bleeding. All have a great presence in arrangements. Common names include amaranth and tassel flower.,Coral,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-CORFN
AMA-REDSP,redspike_amaranth.jpg (https://dl.airtable.com/.attachments/0de052f8b703ebf4fb97dc49a43ea0b9/e9b14105/redspike_amaranth.jpg),Amaranth,Red Spike,OBFF,AMA-REDSP,3,4,6,10,"June,July,August,September,October",Foliage,3 | 4 | 6 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-redsp,"Darkest red amaranth. Ideal color and form for late summer and fall arrangements. More useful than other upright types because of its gracefully arched, feathery plumes. Compared to Opopeo, Red Spike's flower heads are darker red, more arched, and airier. ",Burgundy,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-REDSP
AMA-OPOPE,opopeo_amaranth.jpg (https://dl.airtable.com/.attachments/92a45e8c907b96bd3014a33f1b14fe08/16d8f4b0/opopeo_amaranth.jpg),Amaranth,Opopeo,OBFF,AMA-OPOPE,3,4,5,10,"June,July,August,September,October",Foliage,3 | 4 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-opope,"A traditional variety from Mexico, this amaranth has a lot to offer. Gorgeous cascading tassels of garnet red look fantastic with tall cosmos and branching sunflowers at the back of the border",Burgundy,3,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMA-OPOPE
AMM-GRENM,QAL White.JPEG (https://dl.airtable.com/.attachments/5fb86ab221a7585a5f85decd3e411b99/bd98c658/QALWhite.JPEG),Ammi (False Queen Anne's Lace),Green Mist,"GRF,OBFF",AMM-GRENM,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/amm-grenm,One of the most versatile filler plants. ‘Green Mist’ is a staple for flower arranging and mixed bouquets. Umbel-shaped blooms. The lacy flower heads and crisp green-white color mix well with anything.,White,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMM-GRENM
AMM-DARAS,dara_daucus.jpg (https://dl.airtable.com/.attachments/554fced8c85fc27246fe2242a593d566/653714ef/dara_daucus.jpg),Ammi (False Queen Anne's Lace),Dara,OBFF,AMM-DARAS,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/amm-daras,"Outstanding cut flower that's actually a carrot.  Attractive 3–5"" lacy umbels atop strong, sturdy, upright stems. Flowers in shades of dark purple, pink, or white. Long-lasting in bouquets. Also known as Queen Anne's lace, ornamental carrot, and wild carrot.",MIX PurplePinkWhite,2,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=AMM-DARAS
ANE-WHITE,DeCaenWhite_Anemone.jpg (https://dl.airtable.com/.attachments/64f4c5ddd6b7595d79547433b9fb212e/2ce87826/DeCaenWhite_Anemone.jpg),Anemone,White,OBFF,ANE-WHITE,0,0,0,5,June,Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-white,"With several weeks of fabulous blooms, these prominent white flowers are always a favorite. Making a lovely cut flower, these bright, white flowers explode among fern-like foliage.",White,4,,https://airtable.com/shrb8jaLEpA886b4i?prefill_SKU=ANE-WHITE
