SKU #,SKU,Variety,Crop,Grower,Color,Category,Availability Months,Image,This Week,Next Week,Future,This week | Next week | Future,Stems per Bunch,Open in Shop,Shop Description
AMA-GRETL,AMA-GRETL,Green Tails,Amaranth,OBFF,Green,Foliage,"June, July, August, September, October",amaranthis greentails.JPEG (https://dl.airtable.com/.attachments/c762b8417a853e7028a937d3a218ba0f/4cf2e221/amaranthisgreentails.JPEG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/ama-gretl,"This extra special amaranth provides a striking backdrop to a garden bed or a dramatic addition to large-scale arrangements. Its long, chartreuse green tassels add texture and combine beautifully with both bright and pastel color palettes. "
AMA-HOTBC,AMA-HOTBC,Hot Biscuits,Amaranth,"GRF,OBFF",Bronze,Foliage,"June, July, August, September, October",hotbis.JPG (https://dl.airtable.com/.attachments/ef5b7d2f2a96734e7be5f50c05cd91c5/4eadd927/hotbis.JPG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/ama-hotbc,Bronze to chestnut-colored plumes are ideal for autumn bouquets and bunches.
AMA-LOVLB,AMA-LOVLB,Love-Lies-Bleeding,Amaranth,OBFF,Red,Foliage,"June, July, August, September, October",love_lies_bleeding_amaranth.jpg (https://dl.airtable.com/.attachments/a108b62b7965773ea678d9b26b34f624/c7c4cf49/love_lies_bleeding_amaranth.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/ama-lovlb,"Ropes of deep red, trailing blooms. A reminder of things Victorian and a graceful accent in arrangements. Common names include amaranth and tassel flower."
AMA-EMETA,AMA-EMETA,Emerald Tassels,Amaranth,OBFF,Green,Foliage,"June, July, August, September, October",emerald_tassels_amaranth.jpg (https://dl.airtable.com/.attachments/8c9add7664b33d968c5616a3b4fb45a2/65fac2ed/emerald_tassels_amaranth.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/ama-emeta,SAME AS GREEN TAILS -- DUP -- DELETE THIS ONE EVERYWHERE
AMA-CORFN,AMA-CORFN,Coral Fountain,Amaranth,OBFF,Coral,Foliage,"June, July, August, September, October",coralfountains_amaranth.jpg (https://dl.airtable.com/.attachments/4af8e4392a37c13f1cfb110aeb1579db/8ed68f51/coralfountains_amaranth.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/ama-corfn,Unique coral-pink tassels.  Coral Fountain is a great complement to Emerald Tassels and Love-Lies-Bleeding. All have a great presence in arrangements. Common names include amaranth and tassel flower.
AMA-REDSP,AMA-REDSP,Red Spike,Amaranth,OBFF,Burgundy,Foliage,"June, July, August, September, October",redspike_amaranth.jpg (https://dl.airtable.com/.attachments/288edb32218db94ced1a667efe29cd8d/ffaa9200/redspike_amaranth.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/ama-redsp,"Darkest red amaranth. Ideal color and form for late summer and fall arrangements. More useful than other upright types because of its gracefully arched, feathery plumes. Compared to Opopeo, Red Spike's flower heads are darker red, more arched, and airier. "
AMA-OPOPE,AMA-OPOPE,Opopeo,Amaranth,OBFF,Burgundy,Foliage,"June, July, August, September, October",opopeo_amaranth.jpg (https://dl.airtable.com/.attachments/53b9ff83e91faffcad96e881482c28f6/83d6d9cd/opopeo_amaranth.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/ama-opope,"A traditional variety from Mexico, this amaranth has a lot to offer. Gorgeous cascading tassels of garnet red look fantastic with tall cosmos and branching sunflowers at the back of the border"
AMM-GRENM,AMM-GRENM,Green Mist,Ammi (False Queen Anne's Lace),"GRF,OBFF",White,Filler,"June, July, August, September, October",QAL White.JPEG (https://dl.airtable.com/.attachments/e78f2be21e15fbf2319ba6ccc4aab4da/c8898465/QALWhite.JPEG),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/amm-grenm,One of the most versatile filler plants. ‘Green Mist’ is a staple for flower arranging and mixed bouquets. Umbel-shaped blooms. The lacy flower heads and crisp green-white color mix well with anything.
AMM-DARAS,AMM-DARAS,Dara,Ammi (False Queen Anne's Lace),OBFF,MIX PurplePinkWhite,Filler,"June, July, August, September, October",dara_daucus.jpg (https://dl.airtable.com/.attachments/60ad5098f2ec9a342caafc561a0c3637/91198c10/dara_daucus.jpg),0,0,0,0 | 0 | 0 (@10 spb),10,https://ohiobarnflowerfarm.com/mrfc/p/amm-daras,"Outstanding cut flower that's actually a carrot.  Attractive 3–5"" lacy umbels atop strong, sturdy, upright stems. Flowers in shades of dark purple, pink, or white. Long-lasting in bouquets. Also known as Queen Anne's lace, ornamental carrot, and wild carrot."
ANE-WHITE,ANE-WHITE,White,Anemone,OBFF,White,Flower,June,DeCaenWhite_Anemone.jpg (https://dl.airtable.com/.attachments/3291773d78ccfbb4f2a0c1aec72ebb69/ae1f7fff/DeCaenWhite_Anemone.jpg),0,0,3,0 | 0 | 3 (@5 spb),5,https://ohiobarnflowerfarm.com/mrfc/p/ane-white,
