SKU #,Image,Crop,Variety,Grower,SKU,Color,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description
AMA-GRETL,amaranthis greentails.JPEG (https://dl.airtable.com/.attachments/aa35a33816c0b59a003d280778ad400e/515f8148/amaranthisgreentails.JPEG),Amaranth,Green Tails,OBFF,AMA-GRETL,Green,0,0,0,10,"June, July, August, September, October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-gretl,"This extra special amaranth provides a striking backdrop to a garden bed or a dramatic addition to large-scale arrangements. Its long, chartreuse green tassels add texture and combine beautifully with both bright and pastel color palettes. "
AMA-HOTBC,hotbis.JPG (https://dl.airtable.com/.attachments/a931692ada1efd83e07e1ac51f164ba2/1c20f3d5/hotbis.JPG),Amaranth,Hot Biscuits,"GRF,OBFF",AMA-HOTBC,Bronze,0,0,0,10,"June, July, August, September, October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-hotbc,Bronze to chestnut-colored plumes are ideal for autumn bouquets and bunches.
AMA-LOVLB,love_lies_bleeding_amaranth.jpg (https://dl.airtable.com/.attachments/13b6f21afcb80c836c6d2e0bf2555656/7f6b7d02/love_lies_bleeding_amaranth.jpg),Amaranth,Love-Lies-Bleeding,OBFF,AMA-LOVLB,Red,0,0,0,10,"June, July, August, September, October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-lovlb,"Ropes of deep red, trailing blooms. A reminder of things Victorian and a graceful accent in arrangements. Common names include amaranth and tassel flower."
AMA-EMETA,emerald_tassels_amaranth.jpg (https://dl.airtable.com/.attachments/1738bf0dbb9ac391143a8e8b86b46d16/04434990/emerald_tassels_amaranth.jpg),Amaranth,Emerald Tassels,OBFF,AMA-EMETA,Green,0,0,0,10,"June, July, August, September, October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-emeta,SAME AS GREEN TAILS -- DUP -- DELETE THIS ONE EVERYWHERE
AMA-CORFN,coralfountains_amaranth.jpg (https://dl.airtable.com/.attachments/393b62c3fbeed475981a7b249108e080/1081b206/coralfountains_amaranth.jpg),Amaranth,Coral Fountain,OBFF,AMA-CORFN,Coral,0,0,0,10,"June, July, August, September, October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-corfn,Unique coral-pink tassels.  Coral Fountain is a great complement to Emerald Tassels and Love-Lies-Bleeding. All have a great presence in arrangements. Common names include amaranth and tassel flower.
AMA-REDSP,redspike_amaranth.jpg (https://dl.airtable.com/.attachments/5b85122baf31d5d38983b4ff8a314dfe/a9ad7c23/redspike_amaranth.jpg),Amaranth,Red Spike,OBFF,AMA-REDSP,Burgundy,0,0,0,10,"June, July, August, September, October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-redsp,"Darkest red amaranth. Ideal color and form for late summer and fall arrangements. More useful than other upright types because of its gracefully arched, feathery plumes. Compared to Opopeo, Red Spike's flower heads are darker red, more arched, and airier. "
AMA-OPOPE,opopeo_amaranth.jpg (https://dl.airtable.com/.attachments/728d15141e8dd64d376d4acaacfa507f/3e373474/opopeo_amaranth.jpg),Amaranth,Opopeo,OBFF,AMA-OPOPE,Burgundy,0,0,0,10,"June, July, August, September, October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-opope,"A traditional variety from Mexico, this amaranth has a lot to offer. Gorgeous cascading tassels of garnet red look fantastic with tall cosmos and branching sunflowers at the back of the border"
AMM-GRENM,QAL White.JPEG (https://dl.airtable.com/.attachments/cb28d942b71b3c4b94979bc0a83051d0/78185165/QALWhite.JPEG),Ammi (False Queen Anne's Lace),Green Mist,"GRF,OBFF",AMM-GRENM,White,0,0,0,10,"June, July, August, September, October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/amm-grenm,One of the most versatile filler plants. ‘Green Mist’ is a staple for flower arranging and mixed bouquets. Umbel-shaped blooms. The lacy flower heads and crisp green-white color mix well with anything.
AMM-DARAS,dara_daucus.jpg (https://dl.airtable.com/.attachments/d6329f2624935739a6a5389f0d04ea9a/42bc3832/dara_daucus.jpg),Ammi (False Queen Anne's Lace),Dara,OBFF,AMM-DARAS,MIX PurplePinkWhite,0,0,0,10,"June, July, August, September, October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/amm-daras,"Outstanding cut flower that's actually a carrot.  Attractive 3–5"" lacy umbels atop strong, sturdy, upright stems. Flowers in shades of dark purple, pink, or white. Long-lasting in bouquets. Also known as Queen Anne's lace, ornamental carrot, and wild carrot."
ANE-WHITE,DeCaenWhite_Anemone.jpg (https://dl.airtable.com/.attachments/34019d9f50c7743d819eb5ef91ea242f/7e223733/DeCaenWhite_Anemone.jpg),Anemone,White,OBFF,ANE-WHITE,White,0,0,3,5,June,Flower,0 | 0 | 3 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-white,"With several weeks of fabulous blooms, these prominent white flowers are always a favorite. Making a lovely cut flower, these bright, white flowers explode among fern-like foliage."
