SKU #,Image,Crop,Variety,Grower,SKU,This Week,Next Week,Future,Stems per Bunch,Availability Months,Category,This week | Next week | Future,Open in Shop,Shop Description,Color,Tier
AMA-GRETL,amaranthis greentails.JPEG (https://dl.airtable.com/.attachments/5ab724e827376a298a3548844149b8fe/124fd783/amaranthisgreentails.JPEG),Amaranth,Green Tails,OBFF,AMA-GRETL,3,6,6,10,"June,July,August,September,October",Foliage,3 | 6 | 6 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-gretl,"This extra special amaranth provides a striking backdrop to a garden bed or a dramatic addition to large-scale arrangements. Its long, chartreuse green tassels add texture and combine beautifully with both bright and pastel color palettes. ",Green,3
AMA-HOTBC,hotbis.JPG (https://dl.airtable.com/.attachments/4baab9c4e09994c547ce8c665e0433b4/986164f0/hotbis.JPG),Amaranth,Hot Biscuits,"GRF,OBFF",AMA-HOTBC,2,3,5,10,"June,July,August,September,October",Foliage,2 | 3 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-hotbc,Bronze to chestnut-colored plumes are ideal for autumn bouquets and bunches.,Bronze,3
AMA-LOVLB,love_lies_bleeding_amaranth.jpg (https://dl.airtable.com/.attachments/e4c845b631c74ca94be91bd75f04309b/0dcbce5c/love_lies_bleeding_amaranth.jpg),Amaranth,Love-Lies-Bleeding,OBFF,AMA-LOVLB,2,4,6,10,"June,July,August,September,October",Foliage,2 | 4 | 6 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-lovlb,"Ropes of deep red, trailing blooms. A reminder of things Victorian and a graceful accent in arrangements. Common names include amaranth and tassel flower.",Red,3
AMA-EMETA,emerald_tassels_amaranth.jpg (https://dl.airtable.com/.attachments/39adc39b4c3822d65efdeae0c5c1da6d/5a37e588/emerald_tassels_amaranth.jpg),Amaranth,Emerald Tassels,OBFF,AMA-EMETA,0,0,0,10,"June,July,August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-emeta,SAME AS GREEN TAILS -- DUP -- DELETE THIS ONE EVERYWHERE,Green,3
AMA-CORFN,coralfountains_amaranth.jpg (https://dl.airtable.com/.attachments/0da58ff4aceba7d4a1dfff6cbfcc0c5d/4821a863/coralfountains_amaranth.jpg),Amaranth,Coral Fountain,OBFF,AMA-CORFN,2,4,6,10,"June,July,August,September,October",Foliage,2 | 4 | 6 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-corfn,Unique coral-pink tassels.  Coral Fountain is a great complement to Emerald Tassels and Love-Lies-Bleeding. All have a great presence in arrangements. Common names include amaranth and tassel flower.,Coral,3
AMA-REDSP,redspike_amaranth.jpg (https://dl.airtable.com/.attachments/624dff635674092d91dafe589bf2936f/bf389620/redspike_amaranth.jpg),Amaranth,Red Spike,OBFF,AMA-REDSP,2,4,6,10,"June,July,August,September,October",Foliage,2 | 4 | 6 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-redsp,"Darkest red amaranth. Ideal color and form for late summer and fall arrangements. More useful than other upright types because of its gracefully arched, feathery plumes. Compared to Opopeo, Red Spike's flower heads are darker red, more arched, and airier. ",Burgundy,3
AMA-OPOPE,opopeo_amaranth.jpg (https://dl.airtable.com/.attachments/7c8a493aae494057f5caf382c4fc3a59/758ed79c/opopeo_amaranth.jpg),Amaranth,Opopeo,OBFF,AMA-OPOPE,2,3,5,10,"June,July,August,September,October",Foliage,2 | 3 | 5 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ama-opope,"A traditional variety from Mexico, this amaranth has a lot to offer. Gorgeous cascading tassels of garnet red look fantastic with tall cosmos and branching sunflowers at the back of the border",Burgundy,3
AMM-GRENM,QAL White.JPEG (https://dl.airtable.com/.attachments/16363c9459d387a2d282b9b4ee6cca23/5b70bd22/QALWhite.JPEG),Ammi (False Queen Anne's Lace),Green Mist,"GRF,OBFF",AMM-GRENM,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/amm-grenm,One of the most versatile filler plants. ‘Green Mist’ is a staple for flower arranging and mixed bouquets. Umbel-shaped blooms. The lacy flower heads and crisp green-white color mix well with anything.,White,2
AMM-DARAS,dara_daucus.jpg (https://dl.airtable.com/.attachments/72037c8476827af87f0df77d407b0ecb/ee782d61/dara_daucus.jpg),Ammi (False Queen Anne's Lace),Dara,OBFF,AMM-DARAS,0,0,0,10,"June,July,August,September,October",Filler,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/amm-daras,"Outstanding cut flower that's actually a carrot.  Attractive 3–5"" lacy umbels atop strong, sturdy, upright stems. Flowers in shades of dark purple, pink, or white. Long-lasting in bouquets. Also known as Queen Anne's lace, ornamental carrot, and wild carrot.",MIX PurplePinkWhite,2
ANE-WHITE,DeCaenWhite_Anemone.jpg (https://dl.airtable.com/.attachments/4b4ff1d7768be0a351c574b6c9e57a0a/6d236401/DeCaenWhite_Anemone.jpg),Anemone,White,OBFF,ANE-WHITE,0,0,0,5,June,Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-white,"With several weeks of fabulous blooms, these prominent white flowers are always a favorite. Making a lovely cut flower, these bright, white flowers explode among fern-like foliage.",White,4
ANE-RNBMX,Rainbow-Pastel-Mix_Anemone.jpg (https://dl.airtable.com/.attachments/b1cbde8e88876c648033dc44fdefc161/d6530065/Rainbow-Pastel-Mix_Anemone.jpg),Anemone,Rainbow Pastel Mix,OBFF,ANE-RNBMX,0,0,0,5,June,Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-rnbmx,"The Rainbow Pastel Mix produces large, poppy-like flowers in a combination of lavender, purple and soft pink. The blooms appear on low-growing plants, so if you're looking to create a carpet of showy color, you can't go wrong with this in your garden. Ideal for mass planting or as an edging for mixed borders, these anemones are sure to please.",MIX PurplePinkWhite,4
ANE-MXMID,Midnight-Mix_Anemone.jpg (https://dl.airtable.com/.attachments/e83414d2c4ddaa784bd6c9ca43d4a46c/d580d755/Midnight-Mix_Anemone.jpg),Anemone,Midnight Mix,OBFF,ANE-MXMID,0,0,0,5,June,Flower,0 | 0 | 0 (@5 spb),https://ohiobarnflowerfarm.com/mrfc/p/ane-mxmid,"The large, poppy-like flowers of this De Caen Midnight Mix bloom in a mix of vibrant colors on low-growing plants with textured foliage. If you’re looking to create a carpet of showy color, you can’t go wrong with this mixture of deep purple, lavender and white flowers. Ideal for cut flowers, these will last up to 10 days in a vase. They’re dazzling!",MIXPurpleWhite,4
AST-MNSTN,aster moonstone.JPG (https://dl.airtable.com/.attachments/92abda5e1f31814ab5124b6362169d01/4c30477e/astermoonstone.JPG),Asters,Moonstone,OBFF,AST-MNSTN,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/ast-mnstn,"One of the most uniquely colored asters we’ve ever seen, this moody gem reminds us of the Pacific Northwest skies during winter. This smoky lavender beauty has a muted, metallic quality and its subtle light center offers extra dimension. Each plant is smothered in at least a dozen stems topped with ruffled blooms. Petals are slightly incurved and the flowers hold up very well in both the garden and the vase.",Lavender,2
BAS-AROMA,aromotto_basil.jpg (https://dl.airtable.com/.attachments/8b9a7bc5eba126660a5353875a03be3d/70eb8399/aromotto_basil.jpg),Basil,Aromatto54,OBFF,BAS-AROMA,0,0,0,10,"June,July,August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bas-aroma,"One of the most fragrant and abundant summer foliage plants, this handsome variety features tall, deep purple stems, glossy bi-color plum-veined leaves and brilliant amethyst flower spikes. The aromatic foliage is a spicy combination of licorice and mint. Your summer and fall bouquets will never be the same with this growing in the garden.",Burgundy,2
BAS-MRSBL,Mrs_Burns_Lemon_basil.jpg (https://dl.airtable.com/.attachments/aa61a64f83f5fb01bc50ba452f4cfe89/e1fe3c3b/Mrs_Burns_Lemon_basil.jpg),Basil,Mrs. Burns Lemon,"GRF,OBFF",BAS-MRSBL,0,0,0,10,"June,July,August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bas-mrsbl,"Filling a room with its clean, citrusy scent, this easy to grow heat loving foliage is a wonderful addition to summer bouquets. The bright green foliage and white flowers are fragrant, and we combine them with zinnias for a fast, beautiful bouquet from midsummer through autumn.",White,2
BAS-DRKOP,darkopal_basil.jpg (https://dl.airtable.com/.attachments/21f14735b9ce731492753d3853366d1e/f2ff41a5/darkopal_basil.jpg),Basil,Dark Opal,OBFF,BAS-DRKOP,0,0,0,10,"June,July,August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bas-drkop,,Burgundy,2
BEE-LEMMT,lemon_mint_beebalm.jpg (https://dl.airtable.com/.attachments/237f4521c41f7a9fe8cd1c90892d1f23/7dd32d62/lemon_mint_beebalm.jpg),Bee Balm,Lemon Mint,OBFF,BEE-LEMMT,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bee-lemmt,,Purple,3
BEE-PANMX,panoramamix_beebalm.jpg (https://dl.airtable.com/.attachments/f6878f609409b1d79307685776c3cb7e/0dd5c6e9/panoramamix_beebalm.jpg),Bee Balm,Panorama Mix,OBFF,BEE-PANMX,0,0,0,10,"July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/bee-panmx,,MIXPurple,3
BOI-BELOI,bellsofireland.jpg (https://dl.airtable.com/.attachments/a5e8bdea73a366cdf73afe5967d55736/c50c6054/bellsofireland.jpg),Bells Of Ireland,Bells Of Ireland,"GRF,OBFF",BOI-BELOI,0,0,0,10,"August,September,October",Foliage,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/boi-beloi,,Green,3
CAL-TRIFB,triangleflshbck_calendula.jpg (https://dl.airtable.com/.attachments/a2d22f7116b35eb0efddeebe374a5173/c1e92e9c/triangleflshbck_calendula.jpg),Calendula,Triangle Flashback,OBFF,CAL-TRIFB,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cal-trifb,,Peach,3
CEL-COCRF,CelosiaCockscomb.JPEG (https://dl.airtable.com/.attachments/74a347adff287f693ce757144d245885/9066fffe/CelosiaCockscomb.JPEG),Celosia,Coral Reef,OBFF,CEL-COCRF,0,0,0,10,"June,July,August,September,October",Flower,0 | 0 | 0 (@10 spb),https://ohiobarnflowerfarm.com/mrfc/p/cel-cocrf,,MIXPinkOrangeYellow,3
