ID,Variety,SKU,Crop,Color,Category,Availability Months,Notes,Image,Show,This Week,Next Week,Future,Stems per Bunch
4,Apple of Peru,NIC-APPLP,Nicandra Physalodes,Green,Foliage,"June, July, August, September, October",,IMG_0079.JPEG (https://dl.airtable.com/.attachments/985ff1ac45d2eac401db5308a54cae66/c3811fdf/IMG_0079.JPEG),checked,1,2,3,10
7,Apricot/Peach Mix,STR-APRPH,Strawflower,Peach,Flower,,,apricotpeach_strawflr.jpg (https://dl.airtable.com/.attachments/de9841c4f5d0edadd0362db63fbde45c/97b42d37/apricotpeach_strawflr.jpg),checked,1,2,3,10
8,Aromatto54,BAS-AROMA,Basil,Burgundy,Foliage,,,aromotto_basil.jpg (https://dl.airtable.com/.attachments/cf066f7948d8e20a7697d404d32e11e0/aa42d00e/aromotto_basil.jpg),checked,1,2,3,
11,Baby Blue,EUC-BABBL,Eucalyptus,Green,Foliage,,,babyblue_euc.jpg (https://dl.airtable.com/.attachments/7d27802a5d6f9e7e0a231749c6ed9cf0/6451bee7/babyblue_euc.jpg),checked,,,,10
12,Bells Of Ireland,BOI-BELOI,Bells Of Ireland,Green,Foliage,"August, September, October",,bellsofireland.jpg (https://dl.airtable.com/.attachments/41a35a205a7cf8304017c4aa7cafa362/bc352ffa/bellsofireland.jpg),checked,,,,10
13,Benarys Giant Carmine Rose,ZIN-BENCR,Zinnias,Pink,Flower,,,carminerose_zin.jpg (https://dl.airtable.com/.attachments/b45774f6c86b4b21b6e0256055e9b3b5/10f1773b/carminerose_zin.jpg),checked,,,,10
14,Benarys Giant Lime,ZIN-BENGL,Zinnias,Lime,Flower,,,giant_lime_Zin.jpg (https://dl.airtable.com/.attachments/82fe6bfaeec2d70f6314e985cae9479e/d879713d/giant_lime_Zin.jpg),checked,,,,10
15,Benarys Giant Mix,ZIN-BENMX,Zinnias,MIX Bright,Flower,,,benarys_giant_mix_zin.jpg (https://dl.airtable.com/.attachments/53f1241b4364de907a31651ee322c1f5/a3961b5e/benarys_giant_mix_zin.jpg),checked,,,,10
16,Benarys Giant Purple,ZIN-BENGP,Zinnias,Purple,Flower,,,purple_zin.jpg (https://dl.airtable.com/.attachments/73a83e84753f7d52f0ea08aee9e703e6/54dfc677/purple_zin.jpg),checked,,,,10
17,Benarys Giant White,ZIN-BENGW,Zinnias,White,Flower,,,white_zin.jpg (https://dl.airtable.com/.attachments/77e6c677a7a2c210c947f41b2a885948/cc7f7a5e/white_zin.jpg),checked,,,,10
18,Benarys Giant Wine,ZIN-BENWI,Zinnias,Pink,Flower,,,benarys_wine_zin.jpg (https://dl.airtable.com/.attachments/636898d5f6e16c425414213d69e6fddf/0254d2d8/benarys_wine_zin.jpg),checked,,,,10
19,Bird's Eye,GIL-BRDEY,Gilia,White,Flower,,,birdseye_gilia.jpg (https://dl.airtable.com/.attachments/224ea819334f8a4a49289e215df02e53/c3421edc/birdseye_gilia.jpg),checked,,,,10
21,Blue Globe Gilia,GIL-GLOGI,Gilia,Blue,Flower,,,giliaglobe_blue.jpg (https://dl.airtable.com/.attachments/bc52d3c8c0a909f8aa2f114c84546879/d082bc22/giliaglobe_blue.jpg),checked,,,,10
22,Blue Glitter,ERY-BLUGL,Eryngium,Blue,Filler,,,blueglitter_eryngium.jpg (https://dl.airtable.com/.attachments/40a2612b0b66181e76d51f2c64ab4218/d8431c80/blueglitter_eryngium.jpg),checked,,,,10
25,Bouquet,DIL-BOUQT,Dill,Green,Filler,,,bouquet_dill.jpg (https://dl.airtable.com/.attachments/53d1a9b8e96783d8a425ecbe78c08e52/f8812a4a/bouquet_dill.jpg),checked,,,,10
27,Bridal Pink,SNP-BRIPK,Snapdragon,Pink,Flower,,,bridal_pink_snapdr.jpg (https://dl.airtable.com/.attachments/965f6c677617421b5523813ef02030e4/b1020048/bridal_pink_snapdr.jpg),checked,,,,
28,Bromus Grass,ORN-BROGR,Ornamental Grasses,Green,Foliage,,,bromus_grass_orngrass.jpg (https://dl.airtable.com/.attachments/3646feb740529f2c5952038abec23269/ca7566c3/bromus_grass_orngrass.jpg),checked,,,,
30,Buttercream,SUN-BUTCM,Sunflower,,Flower,,,buttercream_sunfl.jpg (https://dl.airtable.com/.attachments/99e791a3b0af0374579ffa1e34942001/03c0a6be/buttercream_sunfl.jpg),checked,,,,5
31,Cactus Flowered Mix,ZIN-CACMX,Zinnias,MIX Bright,Flower,,,cactus_flowered_mix_zin.jpg (https://dl.airtable.com/.attachments/b7c82cbfbf2bac3858e6eb55e878be37/e592ebe4/cactus_flowered_mix_zin.jpg),checked,,,,10
33,California Giants,ZIN-CALGI,Zinnias,,Flower,,,Zinnia-California-Giants-1.jpg (https://dl.airtable.com/.attachments/e20f6794638ea90018b5bae6c5375955/7a4252fc/Zinnia-California-Giants-1.jpg),checked,,,,10
34,Caramel Apple Mix,ORA-CMLAP,Orach,Green,Foliage,,,caramel_apple_Mix__orach.jpg (https://dl.airtable.com/.attachments/6d20141abe6b292c26f0a0d25160f449/71f42abe/caramel_apple_Mix__orach.jpg),checked,,,,10
36,Celwa White,CEL-CELWH,Celosia,,Flower,,,celway_white_celosia.jpg (https://dl.airtable.com/.attachments/680f66c57995b305b25af9bbe00e2d95/59886c7b/celway_white_celosia.jpg),checked,,,,
37,Celway Terracotta,CEL-CELTC,Celosia,,Flower,,,celway_terracotta_celosia.jpg (https://dl.airtable.com/.attachments/b5da0d0f1d835f6e356b9d4b71169d5f/1d6ab5c1/celway_terracotta_celosia.jpg),checked,,,,
39,Cherry Brandy,RUD-CHEBR,Rudbeckia (Black Eyed Susans),Rust,Flower,,,rudbcherrybrandy.JPEG (https://dl.airtable.com/.attachments/022ec813967ffba774b1e53a1409058b/dc9c1c42/rudbcherrybrandy.JPEG),checked,,,,10
40,Cheyenne Spirit,ECH-CHESP,Echinacea,MIXFuschiaOrangeRedYellow,Flower,,,cheyennespirit_Echinasea.jpg (https://dl.airtable.com/.attachments/1e1a0b8dbcd67750cc402868d0736664/23254482/cheyennespirit_Echinasea.jpg),checked,,,,10
41,Chief Mix,CEL-CHIMX,Celosia,MIXFuschiaOrangeRedYellow,Flower,,,chiefmix_celosia.jpg (https://dl.airtable.com/.attachments/da4870f0194bde0724092b8e60a26b0f/7dcc7ccc/chiefmix_celosia.jpg),checked,,,,
42,Chim Chiminee,RUD-CHIMX,Rudbeckia (Black Eyed Susans),MIXRustYellow,Flower,,,rudbchim.JPEG (https://dl.airtable.com/.attachments/b1e9edf9a7152743d7f28fc2b2390f49/fb7d431a/rudbchim.JPEG),checked,,,,10
43,Chocolate and Cream,NIG-CHOCR,Nigella,White,Flower,,,LoveInAMist_ChocCream_Nigela.jpg (https://dl.airtable.com/.attachments/131d7f0574f6eba08a08ffb8ffa533b1/c9eaf19a/LoveInAMist_ChocCream_Nigela.jpg),checked,,,,10
45,Choice Mix,CEN-CHOMX,Centaurea,MIX Blue,Flower,,,choicemix_centaurea.jpg (https://dl.airtable.com/.attachments/063f2c5b5a0f82f70bb836523706e441/2a2d1ba7/choicemix_centaurea.jpg),checked,,,,10
46,Classic Magic,CEN-CLSMG,Centaurea,,Flower,,,classic_majic_centaurea.jpg (https://dl.airtable.com/.attachments/c4ae79f4a24e7484c7d5e37dcb2543f4/d4621689/classic_majic_centaurea.jpg),checked,,,,10
47,Colorado Mix,YAR-COLMX,Yarrow (Achillea),,Filler,,,ColoradoMix_yarrow.JPG (https://dl.airtable.com/.attachments/2b4b2295a3e5fa41c63d5c6199599fc1/c012dc65/ColoradoMix_yarrow.JPG),checked,,,,10
49,Covent,GYP-COVEN,Gypsophila (Baby's Breath),White,Filler,"September, October",,coventmrkt_garden_gypsophilia.jpg (https://dl.airtable.com/.attachments/bf5dd26daf1d1dd0ba04274dc11ed6c9/7efa6b19/coventmrkt_garden_gypsophilia.jpg),checked,,,,10
50,Coral Fountain,AMA-CORFN,Amaranth,Coral,Foliage,"July, August, September, October, June",,coralfountains_amaranth.jpg (https://dl.airtable.com/.attachments/16baa7df9ac16f2ec074b262dc796479/6fbcb1b3/coralfountains_amaranth.jpg),checked,1,2,3,10
51,Coral Reef,CEL-COCRF,Celosia,MIXPinkOrangeYellow,Flower,,,CelosiaCockscomb.JPEG (https://dl.airtable.com/.attachments/cbfcf341baa6a158027f13e6594fd4ed/626f2bf6/CelosiaCockscomb.JPEG),checked,,,,
53,Cupcake Blush,COS-CUPBL,Cosmos,Pink,Flower,,,"cosmoscupcpink.JPEG (https://dl.airtable.com/.attachments/9f0eaf896259329941654c023510ef7e/d37a91c4/cosmoscupcpink.JPEG),cupcakes_blush_cosmos.jpg (https://dl.airtable.com/.attachments/b87a2dd4db398587e8334923775fc1ac/37efdf1f/cupcakes_blush_cosmos.jpg)",checked,,,,10
55,Dara,AMM-DARAS,Ammi (False Queen Anne's Lace),MIX PurplePinkWhite,Filler,,,dara_daucus.jpg (https://dl.airtable.com/.attachments/450d02ecc10b27614e987941f928b949/6ae75b4b/dara_daucus.jpg),checked,,,,10
56,Dark Opal,BAS-DRKOP,Basil,,Foliage,,,darkopal_basil.jpg (https://dl.airtable.com/.attachments/61885347cc5af38e4559bc6c69d78665/82028146/darkopal_basil.jpg),checked,,,,
