Site Name,Field Name,Field Name Version,Block Name,Bed Number,Bed Length,1st Rotation Planting Name,1st Rotation Crop,1st Rotation Start Date,1st Rotation End Date,2nd Rotation Planting Name,2nd Rotation Crop,2nd Rotation Start Date,2nd Rotation End Date,3rd Rotation Planting Name,3rd Rotation Crop,3rd Rotation Start Date,3rd Rotation End Date,4th Rotation Planting Name,4th Rotation Crop,4th Rotation Start Date,4th Rotation End Date,5th Rotation Planting Name,5th Rotation Crop,5th Rotation Start Date,5th Rotation End Date,6th Rotation Planting Name,6th Rotation Crop,6th Rotation Start Date,6th Rotation End Date,7th Rotation Planting Name,7th Rotation Crop,7th Rotation Start Date,7th Rotation End Date,8th Rotation Planting Name,8th Rotation Crop,8th Rotation Start Date,8th Rotation End Date,9th Rotation Planting Name,9th Rotation Crop,9th Rotation Start Date,9th Rotation End Date,10th Rotation Planting Name,10th Rotation Crop,10th Rotation Start Date,10th Rotation End Date,11th Rotation Planting Name,11th Rotation Crop,11th Rotation Start Date,11th Rotation End Date,12th Rotation Planting Name,12th Rotation Crop,12th Rotation Start Date,12th Rotation End Date,13th Rotation Planting Name,13th Rotation Crop,13th Rotation Start Date,13th Rotation End Date,14th Rotation Planting Name,14th Rotation Crop,14th Rotation Start Date,14th Rotation End Date,15th Rotation Planting Name,15th Rotation Crop,15th Rotation Start Date,15th Rotation End Date,16th Rotation Planting Name,16th Rotation Crop,16th Rotation Start Date,16th Rotation End Date,17th Rotation Planting Name,17th Rotation Crop,17th Rotation Start Date,17th Rotation End Date,18th Rotation Planting Name,18th Rotation Crop,18th Rotation Start Date,18th Rotation End Date,19th Rotation Planting Name,19th Rotation Crop,19th Rotation Start Date,19th Rotation End Date,20th Rotation Planting Name,20th Rotation Crop,20th Rotation Start Date,20th Rotation End Date,21st Rotation Planting Name,21st Rotation Crop,21st Rotation Start Date,21st Rotation End Date
The Back Field,Main Cutting Beds,,Dahlias,1,100 ft,"Dahlias, Mid Blooming, Black Satin (Sm 2-4”)",Dahlias,05/07/2020,10/04/2020,"Dahlias, Mid Blooming, Café Au Lait (XL)",Dahlias,05/09/2020,10/06/2020,"Dahlias, Mid Blooming, Cornel (Sm 4”)",Dahlias,05/07/2020,10/04/2020,"Dahlias, Mid Blooming, Franz Kafka (Sm 2-3”)",Dahlias,05/07/2020,10/04/2020,"Dahlias, Mid Blooming, Jan Ryecroft (Sm 4”)",Dahlias,05/07/2020,10/04/2020,"Dahlias, Mid Blooming, Lancresse (Med 4-6“)",Dahlias,05/08/2020,10/05/2020,"Dahlias, Mid Blooming, Peaches n Cream (Med 4-6“)",Dahlias,05/08/2020,10/05/2020,"Dahlias, Mid Blooming, Shiloh Noelle (XL 10”)",Dahlias,05/09/2020,10/06/2020,"Dahlias, Mid Blooming, Thomas Edison (Med 6”)",Dahlias,05/08/2020,10/05/2020,"Dahlias, Mid Blooming, BoomBoom White (Med 6”)",Dahlias,05/08/2020,10/05/2020,"Dahlias, Mid Blooming, Conn.Coral (Med)",Dahlias,05/08/2020,10/05/2020,"Dahlias, Mid Blooming, Dorothy (Sm)",Dahlias,05/07/2020,10/04/2020,"Dahlias, Mid Blooming, Giant Hybrid Mix (seed)",Dahlias,04/09/2020,09/06/2020,"Dahlias, Mid Blooming, Hamari Gold (XL 10”)",Dahlias,05/09/2020,10/06/2020,"Dahlias, Mid Blooming, Lady Natalie (Sm 4”)",Dahlias,05/07/2020,10/04/2020,"Dahlias, Mid Blooming, Mystique (Med 4-6“)",Dahlias,05/08/2020,10/05/2020,"Dahlias, Mid Blooming, Penhill Watermelon (XL 10”)",Dahlias,05/09/2020,10/06/2020,"Dahlias, Mid Blooming, Sweet Nathalie (Med. 5”)",Dahlias,05/08/2020,10/05/2020,"Dahlias, Mid Blooming, Wizard of Oz (Sm 3”)",Dahlias,05/07/2020,10/04/2020,"Dahlias, Mid Blooming, Otto’s Thrill (XL)",Dahlias,05/09/2020,10/06/2020,"Dahlias, Mid Blooming, Golden Scepter (Sm 2”)",Dahlias,05/07/2020,10/04/2020
The Back Field,Main Cutting Beds,,Anem & Ranu,2,100 ft,"Anemone, Mid Blooming, De Caen Blue White Mix",Anemone,03/28/2020,07/04/2020,"Anemone, Mid Blooming, Lord Lieutenant",Anemone,03/28/2020,07/04/2020,"Anemone, Mid Blooming, De Caen White",Anemone,03/28/2020,07/04/2020,"Anemone, Mid Blooming, Mix Super Bag",Anemone,03/28/2020,07/04/2020,"Ranunculus, Ranunculus, Bridal Mix",Ranunculus,03/29/2020,07/26/2020,"Ranunculus, Ranunculus, Purple/ White Picotee",Ranunculus,03/29/2020,07/26/2020,"Ranunculus, Ranunculus, Violet",Ranunculus,03/29/2020,07/26/2020,"Ranunculus, Ranunculus, Pink/ White",Ranunculus,03/29/2020,07/26/2020,"Ranunculus, Ranunculus, Romantic Mix",Ranunculus,03/29/2020,07/26/2020,"Ranunculus, Ranunculus, White",Ranunculus,03/29/2020,07/26/2020,"Ranunculus, Ranunculus, Red",Ranunculus,03/29/2020,07/26/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Back Field,Main Cutting Beds,,Flowers,3,100 ft,"Aster, Aster, Apricot Swirl Mix",Aster,03/14/2020,08/02/2020,"Aster, Aster, Harlekin Violet",Aster,03/14/2020,08/02/2020,"Rudbeckia (Black-Eyed Susan), Rudbeckia (Black-Eyed Susan), Cherry Brandy",Rudbeckia (Black-Eyed Susan),02/15/2020,08/12/2020,"Rudbeckia (Black-Eyed Susan), Rudbeckia (Black-Eyed Susan), Chim Chiminee Mix",Rudbeckia (Black-Eyed Susan),02/15/2020,08/12/2020,"Rudbeckia (Black-Eyed Susan), Rudbeckia (Black-Eyed Susan), Denver Daisy Film-Coated",Rudbeckia (Black-Eyed Susan),02/15/2020,08/11/2020,"Rudbeckia (Black-Eyed Susan), Rudbeckia (Black-Eyed Susan), Prairie Sun",Rudbeckia (Black-Eyed Susan),02/15/2020,08/11/2020,"Rudbeckia (Black-Eyed Susan), Rudbeckia (Black-Eyed Susan), Sahara",Rudbeckia (Black-Eyed Susan),02/15/2020,08/12/2020,"Zinnias, Zinnias, Lilliput Salmon",Zinnias,03/27/2020,08/27/2020,"Zinnias, Zinnias, Senora™",Zinnias,03/27/2020,08/27/2020,"Zinnias, Zinnias, Lilliput Mix",Zinnias,03/27/2020,08/27/2020,"Rudbeckia (Black-Eyed Susan), Rudbeckia (Black-Eyed Susan), Macau",Rudbeckia (Black-Eyed Susan),02/17/2020,08/13/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Back Field,Main Cutting Beds,,Flowers,4,100 ft,"Cosmos, Cosmos, Cupcake Blush",Cosmos,04/09/2020,08/12/2020,"Gomphrena (Globe Amaranth), Gomphrena (Globe Amaranth), Sunset Mix",Gomphrena (Globe Amaranth),03/27/2020,09/06/2020,"Gomphrena (Globe Amaranth), Gomphrena (Globe Amaranth), Pastel Mix",Gomphrena (Globe Amaranth),03/27/2020,09/06/2020,"Gomphrena (Globe Amaranth), Gomphrena (Globe Amaranth), White",Gomphrena (Globe Amaranth),03/27/2020,09/06/2020,"Scabiosa (Pincushion Flower), Annual, Fata Morgana",Scabiosa (Pincushion Flower),03/22/2020,08/25/2020,"Scabiosa (Pincushion Flower), Annual, Snowmaiden",Scabiosa (Pincushion Flower),03/22/2020,08/25/2020,"Stock, Stock, Avalanche Supreme",Stock,03/14/2020,08/17/2020,"Stock, Stock, Katz Formula Mix",Stock,03/14/2020,08/17/2020,"Zinnias, Zinnias, Benary's Giant Salmon Rose",Zinnias,04/03/2020,09/03/2020,"Zinnias, Zinnias, Queen Lime with Blush",Zinnias,04/03/2020,09/03/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Back Field,Main Cutting Beds,,Flowers,5,100 ft,"Aster, Aster, Chamois Apricot",Aster,04/01/2020,08/20/2020,"Aster, Aster, Valkyrie Pink",Aster,04/01/2020,08/20/2020,"Celosia, Celosia, Cockscomb Coral Reef",Celosia,03/27/2020,07/17/2020,"Celosia, Celosia, Texas Plume Summer Sherbert",Celosia,04/08/2020,07/29/2020,"Celosia, Celosia, Pampas Plume",Celosia,04/02/2020,07/23/2020,"Cosmos, Cosmos, Rubenza",Cosmos,04/30/2020,09/02/2020,"Cosmos, Cosmos, Apricot Lemonade",Cosmos,04/30/2020,09/02/2020,"Cosmos, Cosmos, Double Click Bicolor Pink",Cosmos,04/09/2020,08/12/2020,"Cosmos, Cosmos, Double Click Snow Puff",Cosmos,04/09/2020,08/12/2020,"Cosmos, Cosmos, Double Click Mix",Cosmos,04/30/2020,09/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Back Field,Main Cutting Beds,,Filler,6,100 ft,"Ammi (False Queen Anne's Lace), Ammi (False Queen Anne's Lace), Chocolate Lace",Ammi (False Queen Anne's Lace),03/09/2020,07/28/2020,"Ammi (False Queen Anne's Lace), Ammi (False Queen Anne's Lace), Green Mist",Ammi (False Queen Anne's Lace),03/09/2020,07/28/2020,"Talinum (fame flower), Talinum (fame flower), Jewels of Opar",Talinum (fame flower),02/17/2020,10/18/2020,"Larkspur, Larkspur, White Cloud",Larkspur,04/24/2020,10/05/2020,"Orlaya, Orlaya, White Finch",Orlaya,03/16/2020,08/17/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Back Field,Main Cutting Beds,,Filler,7,100 ft,"Ammi (False Queen Anne's Lace), Ammi (False Queen Anne's Lace), Green Mist",Ammi (False Queen Anne's Lace),03/23/2020,08/12/2020,"Ammi (False Queen Anne's Lace), Ammi (False Queen Anne's Lace), Chocolate Lace",Ammi (False Queen Anne's Lace),03/23/2020,08/12/2020,"Mignonette, Mignonette, Mignonette Standard",Mignonette,04/13/2020,07/01/2020,"Mignonette, Mignonette, White Mignonette",Mignonette,04/13/2020,07/01/2020,"Shiso, Shiso, Perilla Purple Zi Su, Full-Size",Shiso,04/20/2020,09/01/2020,"Cress, Cress, Emerald Beads, Full-Size",Cress,05/07/2020,08/19/2020,"Cress, Cress, Wrinkled Crinkled, Full-Size",Cress,05/07/2020,07/20/2020,"Orlaya, Orlaya, White Finch",Orlaya,03/16/2020,08/17/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Back Field,Main Cutting Beds,,Filler,8,100 ft,"Mignonette, Mignonette, Mignonette Standard",Mignonette,05/05/2020,07/23/2020,"Mignonette, Mignonette, White Mignonette",Mignonette,05/05/2020,07/23/2020,"Mignonette, Mignonette, White Mignonette",Mignonette,05/29/2020,08/16/2020,"Shiso, Shiso, Perilla Purple Zi Su, Full-Size",Shiso,05/11/2020,09/22/2020,"Gypsophila (Baby's Breath), Gypsophila (Baby's Breath), Covent Garden Market",Gypsophila (Baby's Breath),05/21/2020,08/27/2020,"Gypsophila (Baby's Breath), Gypsophila (Baby's Breath), Covent Garden Market",Gypsophila (Baby's Breath),06/29/2020,10/05/2020,"Cress, Cress, Emerald Beads, Full-Size",Cress,06/18/2020,09/30/2020,"Cress, Cress, Wrinkled Crinkled, Full-Size",Cress,07/09/2020,09/21/2020,"Cress, Cress, Pennycress, Full-Size",Cress,06/18/2020,08/31/2020,"Cress, Cress, Pennycress, Full-Size",Cress,07/09/2020,09/21/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Back Field,Main Cutting Beds,,Foliage,9,100 ft,"Amaranthus, Amaranthus, Green Tails",Amaranthus,03/27/2020,06/27/2020,"Eucalyptus, Eucalyptus, Parviflora",Eucalyptus,02/18/2020,08/22/2020,"Nicandra Physalodes, Nicandra Physalodes, Apple of Peru",Nicandra Physalodes,03/22/2020,08/29/2020,"Atriplex (Cut flower), Atriplex (Cut flower), Caramel Apple Mix",Atriplex (Cut flower),03/22/2020,09/08/2020,"Geranium (scented), Geranium (scented), Scented Geranium",Geranium (scented),03/24/2020,09/15/2020,"Eucalyptus, Eucalyptus, Silver Dollar",Eucalyptus,02/17/2020,08/21/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Back Field,Main Cutting Beds,,Foliage,10,100 ft,"Amaranthus, Amaranthus, Hot Biscuits",Amaranthus,04/25/2020,07/26/2020,"Amaranthus, Amaranthus, Green Tails",Amaranthus,04/25/2020,07/26/2020,"Dusty Miller, Dusty Miller, New Look",Dusty Miller,02/26/2020,07/28/2020,"Ornamental Grasses, Ornamental Grasses, Frosted Explosion",Ornamental Grasses,03/22/2020,08/07/2020,"Ornamental Grasses, Ornamental Grasses, Frosted Explosion",Ornamental Grasses,04/06/2020,08/22/2020,"Basil, Basil, Aromatto, Full-Size",Basil,06/19/2020,09/28/2020,"Basil, Basil, Mrs. Burns' Lemon, Full-Size",Basil,05/29/2020,09/04/2020,"Basil, Basil, Mrs. Burns' Lemon, Full-Size",Basil,06/19/2020,09/25/2020,"Amaranthus, Amaranthus, Hot Biscuits",Amaranthus,05/25/2020,08/25/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
