Date Created,Date Completed,Task Name,Task Type,Assignees,Plantings Assigned,Location Assigned,Method,Sub-method,Input,Description,Manufacturer,OMRI,Application Rate Amount,Application Rate Amount Unit,Application Rate Area,Total Cost,Total Cost Amount,Total Cost Unit,Comments,Name Of Pest Identified,Number Of Minutes,Lines Of Drip,360 Pipe #Lines,360 Pipe Minutes,360 Pipe Heads Per Line,180 Pipe #Lines,180 Pipe Minutes,180 Pipe Heads Per Line,Total Inches,Total Gallons,Completed,Total Labor Hours
02/15/2020,02/16/2020,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Cherry Brandy 02/15/2020 ,"The Back Field,L3,Block Flower,Beds 5",,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,90.00
02/15/2020,02/16/2020,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Chim Chiminee Mix 02/15/2020 ,"The Back Field,L3,Block Flower,Beds 4",,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,90.00
02/15/2020,02/16/2020,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Denver Daisy Film-Coated 02/15/2020 ,"The Back Field,L3,Block Flower,Beds 6",,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,90.00
02/15/2020,02/16/2020,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Prairie Sun 02/15/2020 ,"The Back Field,L3,Block Flower,Beds 7",,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,90.00
02/15/2020,02/16/2020,Greenhouse Sow,Greenhouse Sow,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Sahara 02/15/2020 ,"The Back Field,L3,Block Flower,Beds 8",,,,,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,90.00
02/02/2020,02/04/2020,"Buildings, Maintenance",Maintenance,Tony Gilkerson,   ,,Buildings,,,side boards on greenhouse,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,240.00
02/08/2020,02/09/2020,Put snow plow on tractor,Maintenance,Tony Gilkerson,   ,,Tractors,,,It is snowing and we need to clear driveway for guests,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,60.00
02/08/2020,02/09/2020,Work on building Temporary Greenhouse,Maintenance,Tony Gilkerson,   ,,Buildings,,,"This weekend I hope to at least do the following:

* attach the wiggle channel to GH frame
* frame up the ends

The plastic cover will have to wait for later, it is snowing and the conditions are bad",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,120.00
02/09/2020,02/11/2020,Work on building Temporary Greenhouse,Maintenance,Tony Gilkerson,   ,,Buildings,,,"This weekend I hope to at least do the following:

* attach the wiggle channel to GH frame
* frame up the ends

The plastic cover will have to wait for later, it is snowing and the conditions are bad",,,0,,,,,,This is a continuation from yesterday,,,,,,,,,,0.0,0.0,Yes,180.00
02/10/2020,02/11/2020,Germination Station,Maintenance,Tony Gilkerson,   ,,Buildings,,,"Tonight, I wired up the germination station with heating mats and their thermostats. Also put hoops on the top so that soon I will enclose it in a poly wrap to hold in heat.",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,240.00
02/11/2020,02/11/2020,Germination Station,Maintenance,Tony Gilkerson,   ,,Buildings,,,Cover germination station with plastic and setup heater,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,120.00
02/11/2020,02/16/2020,SS: Gather Supplies,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Macau 02/17/2020 ,,Organizing,,,"Gather the supplies need for starting seeds in flats:

* seeds
* Seed trays
* bottom flats
* seed starting mix
* fine vermiculite
* plant tags
* clear dome lids
* Nature's Intent fertilizer",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/12/2020,02/15/2020,SS: Gather Supplies,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Cherry Brandy 02/15/2020 ,,Organizing,,,"Gather the supplies need for starting seeds in flats:

* seeds
* Seed trays
* bottom flats
* seed starting mix
* fine vermiculite
* plant tags
* clear dome lids
* Nature's Intent fertilizer",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/12/2020,02/15/2020,SS: Gather Supplies,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Chim Chiminee Mix 02/15/2020 ,,Organizing,,,"Gather the supplies need for starting seeds in flats:

* seeds
* Seed trays
* bottom flats
* seed starting mix
* fine vermiculite
* plant tags
* clear dome lids
* Nature's Intent fertilizer",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/12/2020,02/15/2020,SS: Gather Supplies,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Denver Daisy Film-Coated 02/15/2020 ,,Organizing,,,"Gather the supplies need for starting seeds in flats:

* seeds
* Seed trays
* bottom flats
* seed starting mix
* fine vermiculite
* plant tags
* clear dome lids
* Nature's Intent fertilizer",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/12/2020,02/15/2020,SS: Gather Supplies,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Prairie Sun 02/15/2020 ,,Organizing,,,"Gather the supplies need for starting seeds in flats:

* seeds
* Seed trays
* bottom flats
* seed starting mix
* fine vermiculite
* plant tags
* clear dome lids
* Nature's Intent fertilizer",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/12/2020,02/15/2020,SS: Gather Supplies,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Sahara 02/15/2020 ,,Organizing,,,"Gather the supplies need for starting seeds in flats:

* seeds
* Seed trays
* bottom flats
* seed starting mix
* fine vermiculite
* plant tags
* clear dome lids
* Nature's Intent fertilizer",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/13/2020,02/16/2020,SS: Review Seed Stating Record,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Macau 02/17/2020 ,,Seed Starting,,,"Search Records for ""tag: seed-starting"" and follow instructions",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/14/2020,02/15/2020,SS: Review Seed Stating Record,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Cherry Brandy 02/15/2020 ,,Seed Starting,,,"Search Records for ""tag: seed-starting"" and follow instructions",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/14/2020,02/16/2020,SS: Review Seed Stating Record,Greenhouse Activity,Tony Gilkerson,Eucalyptus Parviflora 02/17/2020 ,,Seed Starting,,,"Search Records for ""tag: seed-starting"" and follow instructions",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/14/2020,02/16/2020,SS: Review Seed Stating Record,Greenhouse Activity,Tony Gilkerson,Talinum (fame flower) Jewels of Opar 02/17/2020 ,,Seed Starting,,,"Search Records for ""tag: seed-starting"" and follow instructions",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/14/2020,02/15/2020,SS: Review Seed Stating Record,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Chim Chiminee Mix 02/15/2020 ,,Seed Starting,,,"Search Records for ""tag: seed-starting"" and follow instructions",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/14/2020,02/15/2020,SS: Review Seed Stating Record,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Denver Daisy Film-Coated 02/15/2020 ,,Seed Starting,,,"Search Records for ""tag: seed-starting"" and follow instructions",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/14/2020,02/15/2020,SS: Review Seed Stating Record,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Prairie Sun 02/15/2020 ,,Seed Starting,,,"Search Records for ""tag: seed-starting"" and follow instructions",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/14/2020,02/15/2020,SS: Review Seed Stating Record,Greenhouse Activity,Tony Gilkerson,Rudbeckia (Black-Eyed Susan) Sahara 02/15/2020 ,,Seed Starting,,,"Search Records for ""tag: seed-starting"" and follow instructions",,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,
02/16/2020,02/16/2020,Cover Greenhouse (top),Maintenance,Tony Gilkerson,   ,,Buildings,,GH parts,Cover top of greenhouse with plastic and frame in ends,,,0,,,$58.37,,,,,,,,,,,,,0.0,0.0,Yes,210.00
02/16/2020,02/16/2020,Read up on seed starting,Greenhouse Activity,Clay Gilkerson,   ,,,,,Read Floret seed starting 101 pages 117 - 122,,,0,,,,,,,,,,,,,,,,0.0,0.0,Yes,30.00
